,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
CAL_LSAHDE,1,1,10,10,1,8,7,1,1,1,1,1,1,8,8,10,9,8,1,1,9,10,10,9,127
LSHADE44+IDE,1,1,9,4,1,10,8,1,1,1,1,1,1,10,7,8,8,4,1,1,10,8,8,8,113
LSAHDE44,1,1,8,4,1,9,9,1,1,1,1,1,1,9,9,8,6,1,1,1,8,8,8,7,105
UDE,1,1,6,8,1,7,6,1,1,1,10,1,1,1,5,7,7,10,1,1,1,5,7,6,96
LSAHDE_IEpsilon,1,1,7,4,1,1,5,1,1,1,1,1,1,1,1,1,2,6,1,1,1,1,1,2,44
MA_ES,1,1,1,9,1,1,4,1,1,1,1,1,1,1,10,1,2,9,1,1,1,5,1,2,58
IUDE,1,1,1,1,1,1,10,1,1,1,1,1,1,1,5,1,5,7,1,1,1,5,1,5,55
DeCODE,1,1,1,4,1,1,2,1,1,1,9,1,1,1,1,6,10,5,1,1,1,1,5,10,67
HECO-DE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,5,2,31
HECO-ES,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,28
