,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
CAL_LSAHDE,1,1,10,10,10,6,9,10,10,10,7,1,10,7,8,10,10,8,10,10,9,10,10,8,195
LSHADE44+IDE,1,1,8,7,1,10,8,1,1,1,1,1,1,9,5,8,8,4,1,4,8,8,8,9,114
LSAHDE44,1,1,9,4,1,9,7,1,9,1,1,1,1,8,9,9,7,1,1,6,7,7,9,7,117
UDE,1,1,7,8,9,7,6,1,1,1,10,1,8,6,6,7,6,10,8,9,6,4,7,6,136
LSAHDE_IEpsilon,1,1,6,4,1,8,5,1,1,1,1,1,1,1,7,1,2,6,1,1,1,9,1,3,65
MA_ES,1,1,1,9,1,5,4,1,1,1,5,10,7,10,10,1,2,9,8,6,10,6,1,4,114
IUDE,1,1,5,3,1,1,10,1,1,1,6,1,1,1,4,1,5,7,1,8,1,4,1,5,71
DeCODE,1,1,1,4,1,1,2,1,1,1,9,1,1,1,1,6,10,5,1,1,1,1,5,10,67
HECO-DE,1,1,1,2,1,1,1,1,1,1,8,1,1,1,1,1,2,2,1,5,1,1,5,1,42
HECO-ES,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,29
