,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
CAL-LSAHDE,10,10,11,11,6,7,11,11,7,10,6,4,10,1,11,11,10,2,4,7,6,11,11,10,198
LSHADE44+IDE,11,11,10,2,2,10,7,6,2,8,5,1,6,10,4,9,7,8,7,6,8,7,10,7,164
LSAHDE44,1,1,9,2,3,9,8,1,1,1,3,10,8,9,9,10,8,7,7,5,10,7,9,8,146
UDE,9,9,6,10,11,6,3,10,9,11,7,1,11,6,9,6,9,10,6,11,1,7,6,9,183
LSAHDE-IEpsilon,8,8,7,5,8,8,5,8,8,6,9,4,5,5,4,8,3,6,4,9,4,7,8,4,151
$\epsilon$MA$g$ES,1,1,1,8,10,4,2,3,11,4,1,6,3,8,4,1,2,11,7,4,9,5,1,2,109
IUDE,1,1,8,9,4,11,6,4,10,3,4,3,9,4,4,7,6,9,3,8,5,6,7,6,138
CORCO,1,1,1,6,7,2,9,7,3,9,10,11,1,11,4,1,5,4,11,10,6,1,3,5,129
DeCODE,1,1,1,7,5,5,10,9,3,7,11,6,2,7,3,5,11,5,1,2,11,3,5,11,132
HECO-DE,1,1,5,2,1,3,4,5,3,5,8,6,7,1,2,1,4,3,2,3,1,3,4,3,78
HECO-ES,1,1,1,1,9,1,1,2,3,2,2,6,4,1,1,1,1,1,7,1,1,1,1,1,51
