,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
CAL_LSAHDE,10,10,10,10,9,5,9,10,10,8,5,6,10,10,10,10,8,10,5,9,10,10,10,7,211
LSHADE44+IDE,9,1,9,5,1,9,6,9,7,10,2,3,7,9,7,8,7,6,9,6,8,9,9,8,164
LSAHDE44,1,1,8,2,1,8,5,1,1,1,3,8,6,8,8,9,6,3,10,7,6,8,8,6,125
UDE,1,1,5,9,10,4,3,8,1,9,6,5,9,6,6,6,9,7,1,8,1,6,6,9,136
LSAHDE_IEpsilon,1,1,7,2,8,7,4,7,6,6,9,7,4,1,5,7,3,4,4,10,1,5,7,3,119
MA_ES,1,1,1,8,1,2,2,1,8,1,4,9,8,7,9,1,2,9,7,5,6,7,1,2,103
IUDE,1,1,6,7,1,10,8,6,1,1,8,2,5,1,3,4,5,8,3,4,1,3,5,5,99
DeCODE,1,1,1,2,1,4,7,6,10,5,10,4,1,1,4,4,10,6,5,2,10,4,3,10,112
HECO-DE,1,1,4,2,1,6,10,1,1,1,7,1,3,1,1,1,4,2,2,3,1,1,3,4,62
HECO-ES,1,1,1,1,1,1,1,4,5,7,1,10,1,1,2,1,1,1,8,1,1,2,1,1,55
