,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
CAL_LSAHDE,1,1,11,11,1,7,10,11,1,9,5,5,11,6,11,11,10,6,5,10,6,11,11,8,179
LSHADE44+IDE,1,1,10,2,1,10,6,10,10,11,4,2,9,10,8,9,9,8,7,8,9,9,10,10,174
LSAHDE44,1,1,9,2,1,9,5,1,1,1,1,11,8,9,10,9,7,3,7,9,7,9,9,7,137
UDE,1,1,6,10,11,6,3,9,1,10,6,5,10,7,7,7,8,9,1,7,1,7,7,9,149
LSAHDE_IEpsilon,1,1,8,2,1,8,4,8,1,7,9,8,7,1,6,8,2,4,2,11,1,6,8,2,116
$\epsilon$MA$g$ES,1,1,1,9,1,2,2,1,9,1,1,9,1,8,8,1,2,11,7,6,7,7,1,2,99
IUDE,1,1,7,8,1,11,9,1,1,1,7,2,1,1,2,5,6,10,2,5,1,2,4,6,95
CORCO,1,1,1,2,1,4,8,6,1,5,10,4,1,11,1,1,5,5,11,2,11,1,1,5,99
DeCODE,1,1,1,2,1,5,7,6,11,5,11,5,1,1,5,5,11,7,5,3,10,5,4,11,124
HECO-DE,1,1,5,2,1,3,11,1,1,1,8,1,1,1,2,1,2,2,2,4,1,2,4,2,60
HECO-ES,1,1,1,1,1,1,1,1,1,8,1,9,1,1,2,1,1,1,7,1,1,2,1,1,47
