,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
CAL_LSAHDE,1,1,10,10,1,6,9,1,1,1,5,7,10,6,9,10,8,5,1,10,6,10,10,7,145
LSHADE44+IDE,1,1,9,2,1,10,7,10,1,10,1,1,1,10,7,8,9,7,7,7,9,9,8,9,145
LSAHDE44,1,1,8,2,1,9,6,1,1,1,1,6,8,9,8,9,5,3,7,8,8,7,9,8,127
UDE,1,1,5,9,1,4,3,9,1,9,7,7,7,6,6,5,7,9,1,6,1,6,6,6,123
LSAHDE_IEpsilon,1,1,7,2,1,7,4,1,1,1,9,1,9,1,3,5,2,4,1,9,1,4,7,2,84
MA_ES,1,1,1,8,1,2,2,1,1,1,1,9,1,8,10,1,2,10,9,1,7,7,1,2,88
IUDE,1,1,6,2,1,8,5,1,1,1,6,1,1,1,3,4,6,8,1,1,1,1,3,5,69
DeCODE,1,1,1,2,1,5,8,1,1,1,10,1,1,1,3,5,10,5,1,1,10,4,3,10,87
HECO-DE,1,1,1,2,1,3,10,1,1,1,8,1,1,1,1,1,2,2,1,5,1,1,3,2,52
HECO-ES,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,40
