,CAL_LSAHDE,LSHADE44+IDE,LSAHDE44,UDE,HECO-ES,HECO-DE,MA_ES,IUDE,LSAHDE_IEpsilon,DeCODE,CORCO
0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0
2,0.00063352,0,6.67E-06,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0
5,0.0053656,0.03766379,0.0323085,0.0068041,0,0,0,0,0.00207115,0,0
6,0.00309144,3.19E-05,2.11E-05,0.0012161,0,0,0,0.00020957,0,0,0
7,1.46E-05,0,0,0,0,0,0,0,0,0,0
8,4.00E-06,0,0,0,0,0,0,0,0,0,0.275221649
9,3.96E-06,0,0,0,0,0,0,0,0,0,0
10,2.00E-05,0,0,0.0029969,0,1.50E-09,0,0,0,3.83E-09,501.6610416
11,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0.07939542,0,0,0,0
14,15.0705,0,9.18E-05,9.56E-05,0,0,0.02864758,0,0.0002751,0,8.57304E-05
15,0.0129993,0,0,0,0,0,0,0,0,0,0
17,140366000,8226249.414,2378710,8288.5,0,0,0,13.272,0,105463516,0.016414272
19,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0
22,1.20E-05,0,0,0,0,0,0.00094465,0,0,0,521.4357327
23,0.100907,0,0,0,0,0,0,0,9.99E-05,0,0.000110998
24,0.012243,0,0,0,0,0,0,0,0,0,0
26,12600000,40476061.52,412724,10457,0,0,0,288.58,0,953375200,115.7281396
