,CAL_LSAHDE,LSHADE44+IDE,LSAHDE44,UDE,HECO-ES,HECO-DE,MA_ES,IUDE,LSAHDE_IEpsilon,DeCODE
0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2,110008.0,325939.33956002,31548.2,73.123,0.0,0,0.0,35.447,59.31251964,0.0
3,38.738,14.41751154,13.6147,24.421,0.0,2.827663989,29.776603,5.0003,13.57279932,13.66684
4,0.956779,0.0,0.0,0.15946,0.0,0,0.0,0.0,0.0,0.0
5,549.617,808.36053549,648.899,86.668,0.0,0,35.768862,0.0,16.89733588,0.0
6,-48.7352,-34.00317409,3.74362,-71.387,-422.0,-474.4259324,-317.33902,-276.73,-120.5230218,-461.5884
7,-0.001348,-0.0013484,-0.0013484,-0.0013484,-0.00135,-0.0013484,-0.0013484,-0.0013484,-0.0013484,-0.0013484
8,0.125471,-0.00497525,-0.00497026,-0.0049752,-0.00498,-0.004975247,-0.00497525,-0.00497525,-0.00497525,-0.0049752
9,-0.00051,-0.00050965,-0.00050965,-0.00050965,-0.00051,-0.000509647,-0.00050965,-0.00050965,-0.00050965,-0.00050965
10,-0.156266,-0.16881943,-0.168819,-5.9956,-0.169,-0.456034825,-0.16779152,-0.15697055,-0.16881177,0.26478564
11,3.9879,3.98790246,3.99316,3.9879,3.99,3.988416532,6.9956982,3.98904658,3.9879084,3.987908
12,1.11624,0.0,0.0,0.31893,0.0,0.0,0.15946316,0.0,0.0,0.318928
13,2.64069,3.00006413,2.8819,2.4708,2.38,2.378570366,2.8742466,2.37633241,2.3763324,2.3763
14,16.2454,11.27825643,14.5456,6.6288,2.36,2.35612378,7.6135668,6.37737419,2.3561238,2.356104
15,65.4166,40.40087826,40.715,6.0946,0.0,0.0,0.0,0.0,0.0,1.759196
16,1.00008,0.8824126,0.911098,0.94908,-0.101,1.009995402,0.73519471,0.01987111,0.45752422,0.01085896
17,1348.61,3166.31106339,2105.76,99.62,35.8,36.59780691,36.597692,9.48317299,36.597725,7044.888
18,3.44e-06,0.0,1.45e-06,0.0,0.485,0.0,1.120332,0.0,0.0,0.00245206
19,0.868614,0.41560643,0.19298,1.497,0.362,0.213614682,1.1696225,0.64855687,0.60455629,0.5716052
20,6.86278,3.98790246,3.98811,4.4125,3.99,3.98790247,4.4129372,3.9879131,3.9894928,3.9879
21,6.6684,0.15946316,0.637901,5.3135,6.2e-30,0.166107463,0.63785266,2.9757,0.0,0.0
22,2.52785,3.02121667,2.54105,2.4682,2.38,2.3763325,2.4989361,2.37633241,2.3763354,2.46226
23,15.7361,8.76500487,8.63932,5.4977,2.36,2.356123882,6.1260894,5.4977,2.3561238,2.3561
24,61.1432,37.69905179,38.7043,6.283,5.8099999999999994e-288,1.570657202,0.0,0.0,0.0,2.701664
25,1.00191,0.9373767,1.0562,0.97031,-0.0675,-51495.42028,0.75439764,0.086549,0.47521653,0.07859104
26,2438.8,7944.15232726,3546.97,136.3,35.8,35.48948057,75.909877,76.743,36.597926,24932.908
27,31.1262,10.76296842,19.6953,4.9038,0.494,4.51e-09,8.6837261,4.567,25.094892,0.002565116
