,CAL_LSAHDE,LSHADE44+IDE,LSAHDE44,UDE,HECO-ES,HECO-DE,MA_ES,IUDE,LSAHDE_IEpsilon,DeCODE
0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2,0.002547,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
5,0.0,0.01181908,0.00967697,0.0,0.0,0,0.0,0.020852,0.00050324,0.0
6,0.000198,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
7,0.000832,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.10155,0.0,0.0,0.12562,0.0,54.22810454,0.0,0.0,97.54773,17440.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16.788208,0.0,0.0,26.721,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.005923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,50.502033,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5
17,76376469.238959,1627064.79113578,2772890.0,17113000.0,0.0,0.000171937,0.0,54808.0,0.0,26018000000.0
18,48646.342504,72969.51375578,72969.5,73015.0,73000.0,72969.51376,73038.823,72970.0,72969.515,72970.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,46.885568,9.11820773,5.47002,443.07,0.0,0.0,0.0,71.688,129.25986667,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.323019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.004779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,50.500583,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5
26,1106046245.0,293203468.840237,485420000.0,1061900000.0,0.0,0.011230214,0.0,285590.0,40.52780667,312200000000.0
27,48875.776527,73405.86531885,73406.3,73324.0,73000.0,72998.27132,73119.383,73404.0,73413.495,73324.0
