,CAL_LSAHDE,LSHADE44+IDE,LSAHDE44,UDE,HECO-ES,HECO-DE,MA_ES,IUDE,LSAHDE_IEpsilon,DeCODE
0,0.0,0.0,0.0,0.0,1.9000000000000002e-29,3.84E-29,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,4.1899999999999995e-28,4.84E-29,0.0,0.0,0.0,0.0
2,1300000.0,6695729.51535806,355118.0,74.64,6.759999999999999e-28,8.73E-29,0.0,129.09,7191.88292,0.0
3,115.734,13.85436195,13.5728,78.243,0.0,13.57278715,70.288536,13.667,13.572787,14.082
4,0.797325,0.0,0.0,0.15946,0.0,2.29E-29,0.0,0.0,0.0,0.478392
5,3745.32,5526.35875614,4071.08,302.6,40.3,149.1494495,180.49277,429.41,492.255658,536.5976
6,-24.1162,-81.08768855,-109.428,-564.32,-1220.0,-281.6057577,-700.79561,-327.44,-277.201342,-79.966012
7,-0.000284,-0.00026262,-0.00028398,-0.00028063,-0.000284,-0.000283981,-0.00028398,-0.00028398,-0.00028398,-0.00028398
8,0.0233628,-0.00266551,-0.00266551,-0.0026655,-0.00267,-0.002665507,-0.00266551,-0.0026655,-0.00266551,-0.00266543
9,-0.000103,-9.776e-05,-0.00010284,-0.00010143,-0.000103,-0.000102842,-0.00010284,-0.00010284,-0.00010284,-0.00010284
10,0.780843,-0.865105,-0.874794,-26.974,-0.925,-382.7806746,-0.92493243,-0.54058,-768.984014,-2589.44
11,14.2274,6.06794211,3.98532,16.454,51.6,3.982593096,46.093997,3.9826,3.98677697,3.98252
12,3534.75,26.01082559,6.14549,35.962,2.8400000000000003e-27,7.6899999999999995e-28,0.0,3.542,51.62985776,0.0
13,1.54841,1.90855058,1.8296,1.5575,1.41,1.408518126,1.6288508,1.4085,1.41199499,1.4085
14,24.0546,12.9119058,19.1951,9.0163,2.49,2.35612378,6.751316,5.8748,4.99506282,5.372052
15,211.879,143.00525351,146.335,7.9167,0.0,0.0,0.0,1.5707,6.28304615,6.283044
16,1.03123,1.01275716,0.996949,1.0252,-1.18e-08,1.029999976,0.97151928,0.18326,0.8728475,0.57289724
17,6705.49,4009.61693173,2787.68,455.38,35.8,36.50826555,36.54818,180.8,36.52398292,33968.64
18,0.309415,0.0,6.2e-06,0.475,0.408,0.0,7.5985006,0.0,0.0,0.00659959
19,2.11336,2.24757634,1.41713,5.167,1.19,1.304105677,7.6634632,3.8852,1.93481846,2.168124
20,13.262,27.46714051,22.5123,14.785,47.8,10.1242258,48.446478,16.547,10.62153455,15.711456
21,34214.7,844.01064804,1268.44,120.99,2.78e-28,0.389335004,0.0,37.23,3730.83054828,0.31892807
22,1.58179,1.85638469,1.71505,1.4595,1.41,1.412141113,1.650174,1.4294,1.40862778,1.812148
23,20.8766,13.9172079,12.1579,8.5136,2.36,2.356123785,9.1420162,2.4818,6.37736274,4.492392
24,207.224,140.61767208,142.188,13.195,1.44e-186,6.283046117,0.0,8.7336,25.50959716,6.283068
25,1.03526,1.01229518,0.997208,1.0254,-1.18e-08,-937425000000000.0,0.97768696,0.68258,0.95518124,0.87881472
26,3141.71,52293.44545965,9317.6,1003.5,35.8,36.59135359,36.576065,279.09,38.84268192,92925.08
27,122.421,152.85209091,143.31,66.167,0.606,0.6383744,58.405124,76.216,155.9583408,83.26312
