,CAL_LSAHDE,LSHADE44+IDE,LSAHDE44,UDE,HECO-ES,HECO-DE,MA_ES,IUDE,LSAHDE_IEpsilon,DeCODE
0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2,0.0242756,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
5,1.16e-05,0.02566725,0.0150159,0.0,0.0,0.001457734,0.0,0.0094791,0.00183862,0.0
6,0.0035614,4.06e-06,8.2e-06,0.0,0.0,0.006069334,0.0,9.383e-05,0.0,0.00070021
7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
8,1070000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.4e-05,0.0,0.0,0.012479,0.0,14.98775922,0.0,0.0,57.00735566,4704.472
11,1.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,201.143,0.0,1.587e-05,0.0,0.0,0.0,0.01327673,0.0,0.0,0.0
15,0.00883192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17.306,15.5,15.5,15.5,15.5,15.5,15.515989,15.34,15.5,15.5
17,875956000.0,1329001.09671969,28380.4,313220.0,0.0,8.65e-06,0.0,3804.0,0.0,2752234800.0
18,14250.2,21374.90806987,21374.9,21376.0,21400.0,21374.90807,21383.261,21375.0,21374.908,21375.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,4e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.275674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.00016036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,14.7372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0233978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,21.5051,15.5,15.5,15.5,15.5,15.5,15.535078,15.5,15.5,15.42184
26,15200000.0,107628357.332686,6884490.0,6044000.0,0.0,0.0,0.0,6569.7,0.0,23201848000.0
27,14311.2,21481.66154006,21483.1,21447.0,21400.0,21376.86651,21427.333,21450.0,21487.77048,21441.36
