,CAL_LSAHDE,LSHADE44+IDE,LSAHDE44,UDE,HECO-ES,HECO-DE,MA_ES,IUDE,LSAHDE_IEpsilon,DeCODE
0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2,5e-05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
5,0.0,0.01378352,0.0113814,0.0,0.0,0,0.0,0.016265,0.0007634,0.0
6,7.5e-05,0.0,0.0,0.0,0.0,0.005264732,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.000768,0.0,0.0,0.49896,0.0,40.01314603,0.0,24.608,100.681175,5082.5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1111.291761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.003569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,25.501255,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
17,7205925.387777,6901350.13904799,94555.4,4233900.0,0.0,0.0,0.0,11723.0,0.0,8926600000.0
18,24077.482653,36116.22398013,36116.2,36126.0,36100.0,36116.22398,36122.033,36116.0,36116.224,36116.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.272316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.091945,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.016543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.000741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.500075,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
26,30744620.17,167117755.339863,7685410.0,102720000.0,0.0,0.0,0.0,18311.0,0.0,81361000000.0
27,24187.293211,36318.00519697,36317.9,36251.0,36100.0,36122.44847,36200.651,36298.0,36323.842,36266.0
