,CAL_LSAHDE,LSHADE44+IDE,LSAHDE44,UDE,HECO-ES,HECO-DE,MA_ES,IUDE,LSAHDE_IEpsilon,DeCODE
0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2,0.0242065,0.0,0.0,0.0,0.0,0,0.0,2.5e-06,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
5,5.6e-06,0.01187663,0.00980528,4.28e-06,0.0,0.001904991,0.0,0.020875,0.00057525,0.0
6,0.00436664,0.0,0.0,0.0,0.0,0.000204011,0.0,4.36e-06,0.0,0.0
7,0.0012406,0.0,0.0,4.16e-06,0.0,3.32E-06,0.0,0.0,0.0,9.8e-07
8,1.56e-05,0.0,0.0,0.0,0.0,0.0,0.01289718,0.0,0.0,0.0
9,1.27e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81e-06
10,0.14709,0.0,0.0,0.20267,0.0,71.45748842,24.764879,0.00046694,107.199936,14930.88
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,18.7453,0.0,0.0,26.924,0.0,0.0,0.0,0.0,0.0,0.0
13,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1253.21,0.0,0.0,0.0,0.0,0.0,0.00023282,0.0,0.0,0.0
15,0.0488209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,54.2153,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5
17,4052090000.0,27381107.7921382,3339520.0,136840000.0,0.0,0.001074602,0.0,56672.0,0.0,29624800000.0
18,48646.3,72969.51375578,72969.5,73020.0,73000.0,72969.51376,73067.609,72970.0,72969.515,72970.0
19,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,3.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,46.1771,10.5940668,6.45721,427.87,0.0,0.0,0.0,74.761,132.56471787,0.0
22,3.68e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,234.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0295336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,52.6093,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5
26,1370000000.0,1450241900.90708,477623000.0,2031600000.0,0.0,4.392701891,0.86486889,308550.0,64.96932427,299848000000.0
27,48880.7,73403.42149885,73404.3,73325.0,73000.0,72997.88373,73120.778,73404.0,73412.898,73336.48
