,CAL_LSAHDE,LSHADE44+IDE,LSAHDE44,UDE,HECO-ES,HECO-DE,MA_ES,IUDE,LSAHDE_IEpsilon,DeCODE
0,0.977746,6.58268404,0.0,0.0017884,1.57e-27,5.96E-20,0.0,0.0,1.9e-07,0.0
1,0.366104,2.83629675,0.0,0.0015592,4.04e-26,6.86E-20,0.0,0.0,1e-07,0.0
2,15100000.0,224611428.18586,2730180.0,742.2,4.3000000000000005e-26,405.4754184,0.0,334460.0,166354.99588,0.0
3,413.582,14.02781694,13.7132,400.97,0.0,13.57278715,250.76827,283.98,14.4076006,85.85868
4,0.818836,0.00107078,3.282e-05,75.352,26.4,0.498327982,26.852766,0.63868,4.40142276,1.27451022
5,15222.9,15532.81803022,15562.2,2529.2,120.0,826.6882713,805.51075,4041.8,3000.71624,2249.22
6,-193.458,-335.48999793,-302.689,-1637.7,-4270.0,-603.0678054,-2482.4684,-311.84,-477.0642516,0.667232
7,0.0415975,0.00148247,-4.812e-05,0.0029686,-4.6e-05,0.002751701,-4.551e-05,8.327e-05,0.00167782,0.00241289
8,0.522499,-0.00014549,-0.00142654,0.24627,4.17e-12,0.0,3.0352696,0.33286,0.41805272,0.0
9,0.00051308,0.00042466,-1.718e-05,0.00055686,-1.57e-05,3.83e-05,-1.16e-06,3.7e-07,0.00015305,0.00058645
10,-13.7384,-2.83402632,-3.65106,-184.22,-4.9,-4188.198349,-6.670392,-7.5735,-7409.816388,-8948.564
11,23.8996,7.01534467,32.5056,10.742,31.6,24.24635827,30.05054,14.723,18.84304046,24.16531999
12,118844.0,71.76011697,80.7003,33781.0,40.6,123.3626678,41.435117,191.03,67.86898576,38.2776
13,0.79492,0.97672862,0.971842,0.91385,0.784,0.786570614,0.95810951,0.78798,0.8359023,0.9567824
14,30.8846,16.05348733,18.0641,18.064,2.49,5.890415515,8.6396764,15.551,16.1791312,12.28364
15,712.859,529.73534449,534.51,33.678,0.0,0.0,0.0,94.436,187.9927844,6.53438
16,1.09805,1.09777417,1.09618,1.0994,-2.97e-51,1.099999975,1.0938214,1.0646,1.09653256,1.089648
17,16640.7,10090.62264791,3436.37,8331.8,35.7,35.65564468,36.377005,589.31,37.86257468,198518.0
18,8.82e-05,0.0,4.679e-05,32.544,0.626,0.0,89.856567,0.86508,0.0,0.01705664
19,7.40385,11.48001692,9.36278,18.929,4.77,7.66824665,35.439617,17.246,8.83002018,8.399588
20,14.9419,29.54365564,31.5798,14.829,30.6,8.341237632,31.576839,7.9725,9.34422367,6.329048
21,263043.0,60691.90097633,50364.5,55767.0,37.8,492.6271655,4231.3716,53662.0,787366.0512,333.91212
22,0.814437,0.95759779,0.969372,0.78542,0.784,0.785305375,0.96733514,0.79885,0.79280831,1.001458
23,22.8996,17.93844925,17.1845,18.064,2.49,5.497716433,9.3933247,15.676,18.06408728,5.874692
24,724.212,571.01586239,544.187,165.44,1.33e-108,19.76571456,0.0,288.65,503.4087056,31.98128
25,1.10092,1.09734855,1.09616,1.0993,-9.23e-51,-1.1399999999999999e+51,1.0946067,1.0636,1.09701413,1.0862456
26,47247.7,140922.94632537,36875.0,42246.0,35.7,55.06490708,76.770381,1434.4,383.38636936,629847.6
27,415.526,610.18729301,584.017,320.07,0.254,12.68485381,171.01571,534.84,615.215066,463.988
