,CAL_LSAHDE,LSHADE44+IDE,LSAHDE44,UDE,HECO-ES,HECO-DE,MA_ES,IUDE,LSAHDE_IEpsilon,DeCODE
0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2,0.000103,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
5,0.0,0.03831125,0.0297021,0.0,0.0,0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.00011384,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0029969,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,5.785e-05,0.0,0.0,0.0,0.00654538,0.0,0.0,0.0
15,5.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,5.501185,5.5,5.5,5.5,5.5,4.5,5.5,4.5,4.5,4.5
17,971839.452774,82329.90746077,3326.34,5453.1,0.0,0.0,0.0,0.1167314,0.0,141610000.0
18,4422.394773,6633.59215962,6633.59,6633.6,6630.0,6633.59216,6633.5922,6633.59215962,6633.592,6633.6
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.00468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5.500259,5.5,5.5,5.5,5.32,5.5,5.5,4.5,5.5,4.5
26,1959116.577,368426.73779109,10300.5,8047.6,0.0,0.0,0.0,276.13,0.0,412730000.0
27,4438.936128,6633.59215962,6653.73,6633.6,6630.0,6633.59216,6639.2507,6633.6,6654.0155,6633.6
