,CAL_LSAHDE,LSHADE44+IDE,LSAHDE44,UDE,HECO-ES,HECO-DE,MA_ES,IUDE,LSAHDE_IEpsilon,DeCODE
0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2,0.0694317,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
5,1.02e-05,0.01524502,0.0116928,0.0,0.0,0.000301222,0.0,0.016114,0.00093797,0.0
6,0.00180008,0.0,0.0,0.0,0.0,0.011039199,0.0,8.341e-05,0.0,0.0
7,3.48e-06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
8,14700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0373406,0.0,0.0,0.436,0.0,40.57425037,2.26e-06,48.309,108.5466502,4638.664
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.275684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1465.15,0.0,0.0,0.0,0.0,0.0,0.00204615,0.0,0.0,0.0
15,0.0170548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,35.1776,25.5,25.5,25.5,25.5,25.5,25.5,25.42,25.5,25.5
17,24896100.0,8957592.0550491,223777.0,63200000.0,0.0,0.000182751,0.0,11670.0,0.0,8401908000.0
18,24077.7,36116.22398013,36116.2,36123.0,36100.0,36116.22398,36128.007,36117.0,36116.224,36116.0
19,5.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,3.47373,0.0,0.0100744,0.067474,0.0,0.0,0.0,0.0,18.11456172,0.0
22,9.38e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.24862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0165844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.5381,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
26,48200000.0,199866658.886458,13416100.0,258330000.0,0.0,0.878612079,0.0,17909.0,0.0,100483880000.0
27,24191.2,36317.37587927,36317.2,36252.0,36100.0,36123.19955,36202.597,36284.0,36323.4959,36264.72
