,CAL_LSAHDE,LSHADE44+IDE,LSAHDE44,UDE,HECO-ES,HECO-DE,MA_ES,IUDE,LSAHDE_IEpsilon,DeCODE
0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2,0.001441,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
5,0.0,0.02546713,0.0126586,0.0,0.0,0,0.0,0.0094219,0.00144973,0.0
6,6.7e-05,0.0,0.0,0.0,0.0,0.001250935,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0042649,0.0,8.876972453,0.0,0.0,20.8184885,2202.8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.00568794,0.0,0.0,0.0
15,0.002821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,15.500531,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
17,767708.370241,1005599.04044335,2082.46,78579.0,0.0,0.0,0.0,3793.6,0.0,3092300000.0
18,14249.938713,21374.90806987,21374.9,21375.0,21400.0,21374.90807,21380.259,21375.0,21374.908,21375.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.043439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.000966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,15.503185,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
26,4086122.897,68298415.8310537,5101450.0,578580.0,0.0,0.0,0.0,6223.1,0.0,31114000000.0
27,14309.936442,21484.7866059,21485.5,21450.0,21400.0,21375.76429,21428.389,21458.0,21489.906,21435.0
