,CAL_LSAHDE,LSHADE44+IDE,LSAHDE44,UDE,HECO-ES,HECO-DE,MA_ES,IUDE,LSAHDE_IEpsilon,DeCODE
0,100.0,100.0,100.0,100.0,100.0,100,100.0,100.0,100.0,100.0
1,100.0,100.0,100.0,100.0,100.0,100,100.0,100.0,100.0,100.0
2,48.0,100.0,100.0,100.0,100.0,100,100.0,100.0,100.0,100.0
3,100.0,100.0,100.0,100.0,100.0,100,100.0,100.0,100.0,100.0
4,100.0,100.0,100.0,100.0,100.0,100,100.0,100.0,100.0,100.0
5,100.0,0.0,0.0,100.0,100.0,87,100.0,0.0,0.0,100.0
6,56.0,100.0,100.0,100.0,100.0,12,100.0,60.0,100.0,100.0
7,100.0,100.0,100.0,100.0,100.0,100,100.0,100.0,100.0,100.0
8,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
10,20.0,100.0,100.0,0.0,100.0,0.0,76.0,0.0,0.0,0.0
11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
12,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
14,12.0,100.0,100.0,100.0,100.0,100.0,68.0,100.0,100.0,100.0
15,12.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,100.0,66.0,100.0,0.0,100.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
21,36.0,100.0,96.0,84.0,100.0,100.0,100.0,100.0,8.0,100.0
22,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
23,28.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
24,32.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,100.0,95.0,100.0,0.0,100.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
